Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2025-06-22,,"Breakfast","Nutty Pudding","1.00 full recipe",795.90,0.78,0.18,3.49,0.82,0.69,0.00,75.39,1.35,10.72,0.00,4.03,3.48,204.68,0.90,7.19,227.80,6.94,592.73,607.80,56.15,350.78,4.18,59.44,25.30,5.91,20.49,0.06,34.11,47.01,0.00,18.43,16.83,7.71,0.03,6.10,10.63,0.22,0.37,0.57,1.02,0.58,0.27,0.77,52.50,0.57,0.21,0.52,0.73,"Meals, Entrees, and Sidedishes"
2025-06-22,,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-06-22,,"Lunch","[Fishbowl] Shiitake","1.00 full recipe",717.50,0.66,0.70,8.94,6.78,0.89,1.36,500.45,408.09,28.60,40.60,1.65,106.57,148.16,2.31,7.22,244.86,4.05,546.98,1928.97,52.36,935.25,6.18,115.09,20.53,51.51,35.77,5.12,92.84,23.64,0.00,6.79,4.57,10.04,0.01,0.22,4.13,0.30,0.44,0.78,1.41,0.97,0.35,0.91,21.79,0.81,0.23,0.64,0.99,""
2025-06-22,,"Lunch","Noya, ABC, Almond Brazil & Cashew Butter","0.75 tbsp",146.17,,,,,,,,,,,4.50,,,,1.05,49.50,,,,5.25,1.80,0.98,2.63,1.28,,0.98,,1.35,11.02,,8.18,3.75,1.13,0.01,,,,,,,,,,5.70,,,,,"Nut and Seed Products"
2025-06-22,,"Dinner","Deedee's Banana Bread","1.75 Serving",328.02,0.28,0.30,1.31,0.87,0.27,0.00,29.53,0.94,11.04,0.00,0.34,1.41,64.12,0.38,2.39,110.39,2.43,230.07,539.60,20.74,409.20,1.95,65.31,8.02,27.44,25.09,10.41,57.29,5.45,0.00,1.32,2.79,0.82,0.00,1.41,1.38,0.23,0.20,0.31,0.57,0.38,0.12,0.40,7.91,0.25,0.11,0.22,0.41,""
2025-06-22,,"Dinner","Protein Shake (Chocolate)","1.00 full recipe",264.13,,0.65,,,,1.50,,,,,2.25,,450.00,,,,,285.00,1000.50,,480.00,,26.75,2.05,,21.50,21.00,24.70,6.60,0.00,3.45,1.50,1.25,0.00,,,,,,,,,,24.95,,,,,""
2025-06-22,,"Dinner","Potato Gnocchi","400.00 g",541.35,0.64,0.32,5.26,1.13,0.43,0.28,117.55,251.99,10.05,25.28,0.20,5.42,94.10,0.32,3.33,48.99,0.58,166.42,601.32,9.30,1136.03,0.98,68.86,4.39,58.83,3.90,0.00,64.46,25.58,71.83,5.15,1.15,13.87,0.98,0.15,0.92,0.16,0.23,0.38,0.70,0.43,0.18,0.47,9.75,0.32,0.13,0.34,0.46,"Cereal Grains and Pasta"
2025-06-22,,"Dinner","Guinness, Draught, 0.0 Non-Alcoholic","1.00 can (440ml)",74.52,,,,,,,,,,,,,,,,,,,,,24.00,,16.70,,,3.10,,16.70,0.00,0.00,,,0.00,0.00,,,,,,,,,,1.30,,,,,"Beverages"
2025-06-23,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-06-23,,"Breakfast","Nutty Pudding v2","1.00 full recipe",677.43,0.78,0.18,3.49,0.82,0.69,0.00,75.39,1.35,10.72,0.00,4.03,3.48,204.68,0.90,7.19,227.80,6.94,592.73,607.80,56.15,50.78,4.18,58.44,24.80,5.91,19.99,0.06,33.61,44.71,0.00,18.43,16.83,7.21,0.03,6.10,10.63,0.22,0.37,0.57,1.02,0.58,0.27,0.77,28.70,0.57,0.21,0.52,0.73,"Meals, Entrees, and Sidedishes"
2025-06-23,,"Lunch","Lentil Bolognese Sauce (The Vegan Gym)","0.50 serving",108.42,0.25,0.13,1.25,0.73,0.26,0.00,136.16,55.89,39.89,0.00,0.95,41.98,38.14,0.24,2.28,23.64,0.50,91.74,355.55,0.43,9.13,0.98,20.53,3.87,12.24,3.30,0.00,16.61,0.49,0.00,0.07,0.22,0.08,0.00,0.05,0.12,0.09,0.19,0.28,0.47,0.45,0.06,0.33,6.94,0.24,0.06,0.18,0.33,"Meals, Entrees, and Sidedishes"
2025-06-23,,"Lunch","Tasti, Made Simple, Cold Pressed Fruit & Nut Bar, Forest Fruits","1.00 Bar",119.66,,,,,,,,,,,,,,,,,,,,,5.10,,20.46,3.30,,14.40,,17.16,3.84,,,,0.75,,,,,,,,,,,2.49,,,,,"Snacks"
2025-06-23,,"Lunch","Bagel, Wheat, Plain or Seasoned","1.00 medium - 3 1/2"" - 4"" diameter",256.66,0.45,0.13,3.94,0.55,0.18,0.00,54.67,0.26,0.00,0.00,0.44,1.17,262.50,0.29,3.78,85.01,2.20,231.13,246.19,15.65,472.83,2.12,52.51,6.88,35.99,8.13,7.88,45.63,1.82,0.00,0.25,0.80,0.31,0.00,0.05,0.75,0.22,0.27,0.36,0.72,0.31,0.18,0.54,11.70,0.30,0.14,0.24,0.45,"Baked Products"
2025-06-23,,"Dinner","Guinness, Draught, 0.0 Non-Alcoholic","1.00 can (440ml)",74.52,,,,,,,,,,,,,,,,,,,,,24.00,,16.70,,,3.10,,16.70,0.00,0.00,,,0.00,0.00,,,,,,,,,,1.30,,,,,"Beverages"
2025-06-23,,"Dinner","Super Veggie","1.10 Serving",812.63,1.22,0.54,5.25,3.99,1.19,0.00,676.78,54.04,205.46,0.00,8.14,208.54,196.53,1.22,10.24,157.24,2.52,578.18,1951.17,8.24,201.36,5.27,100.26,19.39,54.51,20.18,0.00,80.70,34.77,0.00,21.91,6.56,4.87,0.04,0.81,5.66,0.46,0.98,1.44,2.39,2.37,0.38,1.67,35.44,1.27,0.36,0.92,1.78,""
2025-06-24,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-06-24,,"Breakfast","Overnight Oats","1.00 full recipe",596.51,0.56,0.49,1.87,1.50,0.25,0.00,52.33,14.09,0.59,0.00,2.63,3.03,97.06,0.68,5.30,189.66,5.05,580.30,664.86,37.91,13.34,4.25,111.23,16.34,69.83,19.96,11.90,94.84,10.15,0.00,3.52,4.19,1.64,0.00,0.13,4.06,0.55,0.36,0.65,1.24,0.80,0.27,0.84,17.49,0.50,0.24,0.49,0.88,""
2025-06-24,,"Breakfast","Nutty Pudding v2","1.00 full recipe",677.43,0.78,0.18,3.49,0.82,0.69,0.00,75.39,1.35,10.72,0.00,4.03,3.48,204.68,0.90,7.19,227.80,6.94,592.73,607.80,56.15,50.78,4.18,58.44,24.80,5.91,19.99,0.06,33.61,44.71,0.00,18.43,16.83,7.21,0.03,6.10,10.63,0.22,0.37,0.57,1.02,0.58,0.27,0.77,28.70,0.57,0.21,0.52,0.73,"Meals, Entrees, and Sidedishes"
2025-06-24,,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-06-24,,"Lunch","[GYG] Mild Pulled Shiitake Mushroom","1.00 full recipe",605.06,0.71,0.30,5.64,3.77,0.77,0.00,286.94,21.41,16.25,20.30,0.48,11.59,179.14,1.21,6.42,157.06,1.95,511.34,955.06,38.00,171.48,4.13,125.81,20.79,83.50,7.79,0.00,104.15,3.52,0.00,0.86,1.81,0.62,0.00,0.28,1.24,0.29,0.52,0.90,1.83,1.02,0.35,1.10,20.99,0.75,0.23,0.61,1.18,""
2025-06-24,,"Dinner","Super Veggie","1.00 Serving",738.75,1.11,0.49,4.78,3.62,1.08,0.00,615.26,49.13,186.78,0.00,7.40,189.58,178.66,1.11,9.31,142.94,2.29,525.62,1773.79,7.49,183.05,4.79,91.15,17.63,49.56,18.35,0.00,73.36,31.61,0.00,19.92,5.97,4.42,0.04,0.74,5.14,0.42,0.89,1.31,2.17,2.15,0.35,1.51,32.22,1.15,0.33,0.83,1.62,""
2025-06-25,,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-06-25,,"Breakfast","Nutty Pudding v2","1.00 full recipe",677.43,0.78,0.18,3.49,0.82,0.69,0.00,75.39,1.35,10.72,0.00,4.03,3.48,204.68,0.90,7.19,227.80,6.94,592.73,607.80,56.15,50.78,4.18,58.44,24.80,5.91,19.99,0.06,33.61,44.71,0.00,18.43,16.83,7.21,0.03,6.10,10.63,0.22,0.37,0.57,1.02,0.58,0.27,0.77,28.70,0.57,0.21,0.52,0.73,"Meals, Entrees, and Sidedishes"
2025-06-25,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-06-25,,"Lunch","Eva's Mini Burrito","2.30 full recipe",886.00,1.22,0.43,10.97,1.88,0.75,0.27,328.28,37.19,1.78,2.44,1.37,9.12,532.16,0.97,8.01,291.29,5.70,849.36,1325.30,40.98,1831.22,6.44,168.56,36.84,129.25,3.12,1.25,131.52,11.78,10.40,2.90,4.69,3.43,0.13,0.66,3.64,0.43,0.89,1.51,2.80,1.67,0.60,1.87,36.61,1.21,0.48,0.98,1.96,""
2025-06-25,,"Dinner","Super Veggie","1.00 Serving",738.75,1.11,0.49,4.78,3.62,1.08,0.00,615.26,49.13,186.78,0.00,7.40,189.58,178.66,1.11,9.31,142.94,2.29,525.62,1773.79,7.49,183.05,4.79,91.15,17.63,49.56,18.35,0.00,73.36,31.61,0.00,19.92,5.97,4.42,0.04,0.74,5.14,0.42,0.89,1.31,2.17,2.15,0.35,1.51,32.22,1.15,0.33,0.83,1.62,""
2025-06-25,,"Dinner","Carrots, Raw","2.50 medium - 6"" to 7"" long",68.63,0.10,0.14,2.14,0.42,0.22,0.00,56.43,1273.82,9.00,0.00,1.31,12.66,45.75,0.09,0.23,18.30,0.20,61.00,427.00,0.00,132.68,0.37,15.66,4.73,2.18,7.23,0.00,10.59,0.53,0.00,0.03,0.23,0.07,0.00,0.00,0.00,0.13,0.06,0.12,0.16,0.15,0.03,0.09,1.43,0.29,0.02,0.07,0.11,"Vegetables and Vegetable Products"
2025-06-25,,"Dinner","Peanut Butter, Unsalted","2.00 tbsp",192.85,0.05,0.06,4.23,0.37,0.14,0.00,28.06,0.00,0.00,0.00,2.93,0.10,15.80,0.14,0.56,54.18,0.54,108.04,179.95,1.32,5.48,0.81,7.19,1.61,1.15,3.38,2.53,5.51,16.56,0.00,8.37,4.04,3.33,0.02,0.01,3.95,0.07,0.18,0.20,0.50,0.22,0.09,0.39,7.16,0.17,0.07,0.27,0.25,"Fats and Oils"
2025-06-25,,"Dinner","Raisins, Uncooked","2.00 tbsp, whole pieces",54.19,0.02,0.02,0.14,0.02,0.03,0.00,0.91,0.00,0.42,0.00,0.02,0.63,11.24,0.05,0.32,6.52,0.05,17.76,134.85,0.11,4.71,0.07,14.38,0.82,1.75,11.81,0.00,13.47,0.05,0.00,0.00,0.01,0.02,0.00,0.00,0.01,0.01,0.02,0.02,0.03,0.03,0.01,0.02,0.60,0.03,0.02,0.00,0.03,"Fruits and Fruit Juices"
2025-06-26,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-06-26,,"Breakfast","Overnight Oats","1.00 full recipe",596.51,0.56,0.49,1.87,1.50,0.25,0.00,52.33,14.09,0.59,0.00,2.63,3.03,97.06,0.68,5.30,189.66,5.05,580.30,664.86,37.91,13.34,4.25,111.23,16.34,69.83,19.96,11.90,94.84,10.15,0.00,3.52,4.19,1.64,0.00,0.13,4.06,0.55,0.36,0.65,1.24,0.80,0.27,0.84,17.49,0.50,0.24,0.49,0.88,""
2025-06-26,,"Breakfast","Nutty Pudding v2","1.00 full recipe",677.43,0.78,0.18,3.49,0.82,0.69,0.00,75.39,1.35,10.72,0.00,4.03,3.48,204.68,0.90,7.19,227.80,6.94,592.73,607.80,56.15,50.78,4.18,58.44,24.80,5.91,19.99,0.06,33.61,44.71,0.00,18.43,16.83,7.21,0.03,6.10,10.63,0.22,0.37,0.57,1.02,0.58,0.27,0.77,28.70,0.57,0.21,0.52,0.73,"Meals, Entrees, and Sidedishes"
2025-06-26,,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-06-26,,"Lunch","Annie Chun's, Japanese-style Yakisoba Noodle Bowl","1.60 bowl",736.00,,,,,,,,,,0.00,,,48.00,,1.60,,,,256.00,,1184.00,,147.20,12.80,,25.60,25.60,134.40,9.60,0.00,,,0.80,0.00,,,,,,,,,,16.00,,,,,"Meals, Entrees, and Sidedishes"
2025-06-26,,"Dinner","Tesco, Mixed Leaf Salad","200.00 g",32.00,0.12,0.18,0.82,0.72,0.17,0.00,212.00,866.00,30.20,0.00,2.18,500.60,146.00,0.27,2.58,66.00,0.81,80.00,694.00,1.20,80.00,1.04,6.40,2.60,,2.00,,3.80,0.20,,,,0.00,,,,0.02,0.05,0.16,0.18,0.15,0.04,0.11,2.60,0.11,0.03,0.07,0.14,"Vegetables and Vegetable Products"
2025-06-26,,"Dinner","Cabbage, Red, Raw","130.00 g",39.00,0.08,0.09,0.54,0.19,0.23,0.00,23.40,72.58,70.07,0.00,0.09,41.99,40.30,0.01,0.00,16.90,0.40,46.80,349.70,0.78,15.60,0.33,8.83,2.73,0.00,4.98,0.00,6.09,0.27,0.00,0.02,0.14,0.04,0.00,0.08,0.00,0.02,0.03,0.04,0.06,0.06,0.02,0.05,1.61,0.05,0.02,0.03,0.06,"Vegetables and Vegetable Products"
2025-06-26,,"Dinner","Olive Oil","2.50 tbsp",298.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84,20.32,0.34,0.00,0.19,0.00,0.00,0.00,0.34,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.75,0.00,24.62,3.55,4.66,0.05,0.26,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Fats and Oils"
2025-06-26,,"Dinner","Carrots, Raw","0.50 medium - 6"" to 7"" long",13.73,0.02,0.03,0.43,0.08,0.04,0.00,11.29,254.76,1.80,0.00,0.26,2.53,9.15,0.02,0.05,3.66,0.04,12.20,85.40,0.00,26.54,0.07,3.13,0.95,0.44,1.45,0.00,2.12,0.11,0.00,0.01,0.05,0.01,0.00,0.00,0.00,0.03,0.01,0.02,0.03,0.03,0.01,0.02,0.29,0.06,0.00,0.01,0.02,"Vegetables and Vegetable Products"
2025-06-26,,"Dinner","Miso Paste","2.00 tsp",22.69,0.01,0.03,0.10,0.04,0.02,0.01,2.18,0.50,0.00,0.00,0.00,3.36,6.53,0.05,0.29,5.50,0.10,18.22,24.06,0.80,427.17,0.29,2.91,0.62,1.70,0.71,0.00,2.27,0.69,0.00,0.13,0.33,0.12,0.00,0.05,0.29,0.00,0.03,0.06,0.09,0.05,0.01,0.06,1.47,0.05,0.02,0.04,0.06,"Spices and Herbs"
2025-06-27,,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-06-27,,"Breakfast","Overnight Oats","1.00 full recipe",596.51,0.56,0.49,1.87,1.50,0.25,0.00,52.33,14.09,0.59,0.00,2.63,3.03,97.06,0.68,5.30,189.66,5.05,580.30,664.86,37.91,13.34,4.25,111.23,16.34,69.83,19.96,11.90,94.84,10.15,0.00,3.52,4.19,1.64,0.00,0.13,4.06,0.55,0.36,0.65,1.24,0.80,0.27,0.84,17.49,0.50,0.24,0.49,0.88,""
2025-06-27,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-06-27,,"Breakfast","Nutty Pudding v2","1.00 full recipe",677.43,0.78,0.18,3.49,0.82,0.69,0.00,75.39,1.35,10.72,0.00,4.03,3.48,204.68,0.90,7.19,227.80,6.94,592.73,607.80,56.15,50.78,4.18,58.44,24.80,5.91,19.99,0.06,33.61,44.71,0.00,18.43,16.83,7.21,0.03,6.10,10.63,0.22,0.37,0.57,1.02,0.58,0.27,0.77,28.70,0.57,0.21,0.52,0.73,"Meals, Entrees, and Sidedishes"
2025-06-27,,"Lunch","[GYG] Mild Pulled Shiitake Mushroom","1.00 full recipe",605.06,0.71,0.30,5.64,3.77,0.77,0.00,286.94,21.41,16.25,20.30,0.48,11.59,179.14,1.21,6.42,157.06,1.95,511.34,955.06,38.00,171.48,4.13,125.81,20.79,83.50,7.79,0.00,104.15,3.52,0.00,0.86,1.81,0.62,0.00,0.28,1.24,0.29,0.52,0.90,1.83,1.02,0.35,1.10,20.99,0.75,0.23,0.61,1.18,""
2025-06-27,,"Dinner","Microgenics, Iron Plus","1.00 hard capsule",,,,,,10.00,,,1000.00,20.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-06-27,,"Dinner","Trader Giotto’s, Linguine with Pesto & Tomatoes","100.00 g",161.29,,,,,,,,107.14,0.00,0.00,,,48.39,,0.56,,,,113.71,,266.13,,17.74,2.42,,0.40,0.00,15.32,8.06,24.19,,,1.61,0.00,,,,,,,,,,4.84,,,,,"Meals, Entrees, and Sidedishes"
2025-06-27,,"Dinner","Prawns, Cooked from Fresh","100.00 g",99.00,0.03,0.02,2.42,0.47,0.22,1.50,22.00,15.00,0.00,0.64,0.40,0.10,70.00,0.38,0.51,39.00,0.03,237.00,259.00,44.70,111.00,1.64,0.20,0.00,0.20,0.00,0.00,0.19,0.28,189.00,0.05,0.08,0.06,0.00,0.03,0.03,0.29,0.53,1.11,2.05,2.29,0.70,1.04,23.98,0.95,0.27,0.91,1.12,"Finfish and Shellfish Products"
2025-06-27,,"Dinner","Pasta, Whole-Wheat, Dry","100.00 g",352.00,0.41,0.22,8.69,0.87,0.28,,69.00,,,,0.46,1.40,29.00,0.50,3.62,128.00,2.98,343.00,434.00,77.60,6.00,2.97,73.37,9.20,56.75,2.74,,64.17,2.93,,0.36,1.14,0.43,0.00,0.07,1.06,,,,,,,,13.87,,,,,"Cereal Grains and Pasta"
2025-06-28,,"Breakfast","Nudie, Orange Juice, Pulp Free","350.00 ml",145.46,,,,,,,,,154.00,,,,,,,,,,,,3.50,,36.40,0.70,,31.50,,35.70,0.70,,,,0.70,,,,,,,,,,,0.70,,,,,"Fruits and Fruit Juices"
2025-06-28,,"Breakfast","Bread with Peanut Butter and Banana","1.40 full recipe",669.22,0.13,0.09,6.62,0.87,0.42,0.00,54.18,1.02,13.09,0.00,4.25,0.24,75.44,0.30,3.19,214.87,1.03,174.66,598.80,1.85,417.30,3.40,79.98,15.41,5.50,23.31,3.54,64.46,31.75,0.00,11.75,5.74,5.83,0.03,0.04,5.57,0.11,0.31,0.30,0.75,0.34,0.12,0.58,28.13,0.26,0.11,0.38,0.39,""
2025-06-28,,"Breakfast","Nutty Pudding v2","1.00 full recipe",677.43,0.78,0.18,3.49,0.82,0.69,0.00,75.39,1.35,10.72,0.00,4.03,3.48,204.68,0.90,7.19,227.80,6.94,592.73,607.80,56.15,50.78,4.18,58.44,24.80,5.91,19.99,0.06,33.61,44.71,0.00,18.43,16.83,7.21,0.03,6.10,10.63,0.22,0.37,0.57,1.02,0.58,0.27,0.77,28.70,0.57,0.21,0.52,0.73,"Meals, Entrees, and Sidedishes"
2025-06-28,,"Lunch","[CBB] Jackfruit Burrito w/Chips","1.00 full recipe",850.75,0.85,0.40,9.05,1.70,1.11,0.00,209.23,28.92,40.25,0.00,1.86,12.90,184.68,0.66,4.72,234.40,2.93,641.89,1476.79,21.89,1173.11,3.82,156.86,20.76,100.26,34.26,1.77,134.33,18.68,2.50,2.75,4.47,3.31,0.01,0.37,3.68,0.26,0.54,0.88,1.93,1.02,0.39,1.05,21.59,0.79,0.25,0.75,1.18,""
2025-06-28,,"Dinner","Protein Shake (Chocolate)","1.00 full recipe",275.61,0.00,0.65,0.00,0.00,0.00,1.50,0.03,0.00,0.00,0.00,2.25,0.00,452.51,0.00,0.02,0.27,0.00,285.12,1004.52,0.04,480.85,0.00,29.71,2.05,0.00,24.43,23.93,27.66,6.60,0.00,3.45,1.50,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.00,""
2025-06-28,,"Dinner","Overnight Oats","1.00 full recipe",596.51,0.56,0.49,1.87,1.50,0.25,0.00,52.33,14.09,0.59,0.00,2.63,3.03,97.06,0.68,5.30,189.66,5.05,580.30,664.86,37.91,13.34,4.25,111.23,16.34,69.83,19.96,11.90,94.84,10.15,0.00,3.52,4.19,1.64,0.00,0.13,4.06,0.55,0.36,0.65,1.24,0.80,0.27,0.84,17.49,0.50,0.24,0.49,0.88,""
2025-06-28,,"Dinner","Carrots, Raw","0.50 medium - 6"" to 7"" long",13.73,0.02,0.03,0.43,0.08,0.04,0.00,11.29,254.76,1.80,0.00,0.26,2.53,9.15,0.02,0.05,3.66,0.04,12.20,85.40,0.00,26.54,0.07,3.13,0.95,0.44,1.45,0.00,2.12,0.11,0.00,0.01,0.05,0.01,0.00,0.00,0.00,0.03,0.01,0.02,0.03,0.03,0.01,0.02,0.29,0.06,0.00,0.01,0.02,"Vegetables and Vegetable Products"
2025-06-28,,"Dinner","Peanut Butter, Unsalted","1.20 tbsp",115.71,0.03,0.04,2.54,0.22,0.09,0.00,16.83,0.00,0.00,0.00,1.76,0.06,9.48,0.08,0.34,32.51,0.32,64.82,107.97,0.79,3.29,0.49,4.32,0.97,0.69,2.03,1.52,3.31,9.94,0.00,5.02,2.43,2.00,0.01,0.01,2.37,0.04,0.11,0.12,0.30,0.13,0.05,0.23,4.30,0.10,0.04,0.16,0.15,"Fats and Oils"
2025-06-28,,"Dinner","Raisins, Uncooked","2.00 tbsp, whole pieces",54.19,0.02,0.02,0.14,0.02,0.03,0.00,0.91,0.00,0.42,0.00,0.02,0.63,11.24,0.05,0.32,6.52,0.05,17.76,134.85,0.11,4.71,0.07,14.38,0.82,1.75,11.81,0.00,13.47,0.05,0.00,0.00,0.01,0.02,0.00,0.00,0.01,0.01,0.02,0.02,0.03,0.03,0.01,0.02,0.60,0.03,0.02,0.00,0.03,"Fruits and Fruit Juices"
2025-06-28,,"Dinner","PM Supplements 05052025","1.00 full recipe",,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2025-06-29,,"Breakfast","Overnight Oats","1.00 full recipe",596.51,0.56,0.49,1.87,1.50,0.25,0.00,52.33,14.09,0.59,0.00,2.63,3.03,97.06,0.68,5.30,189.66,5.05,580.30,664.86,37.91,13.34,4.25,111.23,16.34,69.83,19.96,11.90,94.84,10.15,0.00,3.52,4.19,1.64,0.00,0.13,4.06,0.55,0.36,0.65,1.24,0.80,0.27,0.84,17.49,0.50,0.24,0.49,0.88,""
2025-06-29,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-06-29,,"Breakfast","Bread with Almond Butter and Apple","1.00 full recipe",425.44,0.04,0.31,1.28,0.13,0.05,0.00,14.57,1.45,2.14,0.00,5.34,1.41,98.26,0.32,2.86,164.82,0.91,164.27,287.10,0.29,293.06,2.53,43.85,11.21,0.38,7.39,0.00,32.18,22.56,0.00,10.85,3.96,2.09,0.00,0.01,3.95,0.08,0.20,0.30,0.56,0.21,0.06,0.44,19.03,0.25,0.06,0.24,0.35,""
2025-06-29,,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-06-29,,"Breakfast","Nutty Pudding v2","1.00 full recipe",677.43,0.78,0.18,3.49,0.82,0.69,0.00,75.39,1.35,10.72,0.00,4.03,3.48,204.68,0.90,7.19,227.80,6.94,592.73,607.80,56.15,50.78,4.18,58.44,24.80,5.91,19.99,0.06,33.61,44.71,0.00,18.43,16.83,7.21,0.03,6.10,10.63,0.22,0.37,0.57,1.02,0.58,0.27,0.77,28.70,0.57,0.21,0.52,0.73,"Meals, Entrees, and Sidedishes"
